GEOID,POPULATION,coverage_pct,pop_with_access
g1,144,0.0,0
g2,1076,0.0,0
g3,643,0.0,0
g4,2648,0.0,0
g5,771,0.0,0
g6,101,0.0,0
g7,1700,0.0,0
g8,275,0.0,0
g9,12,0.0,0
g10,102,0.0,0
g11,102,0.0,0
g12,102,0.0,0
g13,1292,0.0,0
g14,32,0.0,0
g15,1,0.0,0
g16,35,0.0,0
g17,101,0.0,0
g18,102,0.0,0
g19,102,0.0,0
g20,90,0.0,0
g21,100,0.0,0
g22,90,0.0,0
g23,537,0.0,0
g24,46,0.0,0
g25,1120,0.0,0
g26,551,0.0,0
g27,2640,0.0,0
g28,144,0.0,0
g29,126,0.0,0
g30,102,0.0,0
g31,102,0.0,0
g32,102,0.0,0
g33,102,0.0,0
g34,149,0.0,0
g35,223,0.0,0
g36,139,0.0,0
g37,118,0.0,0
g38,119,0.0,0
g39,118,0.0,0
g40,105,0.0,0
g41,123,0.0,0
g42,2762,0.0,0
g43,445,0.0,0
g44,99,0.0,0
g45,102,0.0,0
g46,102,0.0,0
g47,102,0.0,0
g48,102,0.0,0
g49,102,0.0,0
g50,102,0.0,0
g51,112,0.0,0
g52,119,0.01129547142484798,1
g53,119,0.01180320276471138,1
g54,119,0.0,0
g55,455,0.0,0
g56,1729,0.0,0
g57,80,0.0,0
g58,143,0.0,0
g59,87,0.0,0
g60,101,0.0,0
g61,102,0.0,0
g62,102,0.0,0
g63,102,0.0,0
g64,102,0.0,0
g65,102,0.0,0
g66,103,0.008514402715787628,1
g67,116,0.6310208482141972,73
g68,119,0.7693167015980443,92
g69,119,0.13305151775485866,16
g70,119,0.0,0
g71,242,0.0,0
g72,430,0.0,0
g73,270,0.0,0
g74,229,0.0,0
g75,85,0.0,0
g76,85,0.0,0
g77,90,0.0,0
g78,100,0.0,0
g79,102,0.0,0
g80,102,0.0,0
g81,102,0.0,0
g82,102,0.0,0
g83,102,0.3099001761287963,32
g84,112,1.0,112
g85,119,1.0,119
g86,119,0.9008537575496025,107
g87,119,0.004414666362823348,1
g88,119,0.0,0
g89,622,0.0,0
g90,813,0.0,0
g91,85,0.0,0
g92,85,0.0,0
g93,85,0.0,0
g94,85,0.0,0
g95,87,0.0,0
g96,100,0.0,0
g97,102,0.0,0
g98,102,0.0,0
g99,102,0.0,0
g100,102,0.6168644296417064,63
g101,110,1.0,110
g102,119,1.0,119
g103,119,0.9786345328733903,116
g104,119,0.04994880393977933,6
g105,119,0.0,0
g106,729,0.0,0
g107,7,0.0,0
g108,625,0.0,0
g109,85,0.0,0
g110,85,0.0,0
g111,85,0.0,0
g112,85,0.0,0
g113,83,0.0,0
g114,98,0.0,0
g115,100,0.0,0
g116,102,0.0,0
g117,102,0.28359419021430016,29
g118,102,0.9896925850420883,101
g119,108,1.0,108
g120,119,1.0,119
g121,119,0.6888905135132373,82
g122,119,0.0,0
g123,119,0.003181668594832964,0
g124,124,0.3744515892792355,46
g125,809,0.8266403139508901,669
g126,276,0.0,0
g127,85,0.03355550559754067,3
g128,85,0.21701433164684567,18
g129,85,0.12191941268120875,10
g130,84,0.0,0
g131,83,0.0,0
g132,83,0.0,0
g133,83,0.0,0
g134,86,0.0,0
g135,99,0.1711804365190801,17
g136,115,0.9383779166249406,108
g137,114,0.9115597745728354,104
g138,121,0.9545392729659155,115
g139,123,0.2112827363014511,26
g140,119,0.0,0
g141,119,0.01989639622037004,2
g142,155,0.8389789515434305,130
g143,762,1.0,762
g144,367,0.014271146170319915,5
g145,85,0.741909762651877,63
g146,85,1.0,85
g147,85,0.9901845039759568,84
g148,83,0.6623294095969463,55
g149,83,0.0,0
g150,83,0.0,0
g151,83,0.0,0
g152,83,0.0,0
g153,84,0.0,0
g154,129,0.010228848231385507,1
g155,145,0.009192553894015762,1
g156,158,0.03825899190609255,6
g157,198,0.0,0
g158,138,0.0,0
g159,143,0.0,0
g160,198,0.20474632643218124,41
g161,564,0.7720474907704956,435
g162,166,0.31852556894241574,53
g163,46,0.0,0
g164,506,0.03776449206078527,19
g165,85,0.9773808579466503,83
g166,85,1.0,85
g167,83,1.0,83
g168,83,0.9233372228574008,77
g169,83,0.0,0
g170,83,0.0,0
g171,83,0.0,0
g172,83,0.0,0
g173,87,0.0,0
g174,139,0.0,0
g175,150,0.0,0
g176,199,0.43279648810519905,86
g177,200,0.337744676687289,68
g178,166,0.00551751929604541,1
g179,197,0.0,0
g180,200,0.0,0
g181,200,0.0,0
g182,853,0.0,0
g183,2,0.0,0
g184,553,0.0,0
g185,386,0.0,0
g186,445,0.0,0
g187,85,0.0,0
g188,85,0.7017178326882422,60
g189,85,1.0,85
g190,83,1.0,83
g191,83,0.9279484079544261,77
g192,83,0.0,0
g193,83,0.0,0
g194,83,0.0,0
g195,83,0.0,0
g196,83,0.0,0
g197,132,0.0,0
g198,151,0.0,0
g199,184,0.7767496779529297,143
g200,200,0.9997266082032232,200
g201,200,0.17330613098249859,35
g202,200,0.0,0
g203,200,0.0,0
g204,200,0.0,0
g205,635,0.0,0
g206,100,0.0,0
g207,158,0.0,0
g208,2758,0.0,0
g209,3412,0.0,0
g210,121,0.0,0
g211,114,0.0,0
g212,120,0.0,0
g213,91,0.3554645423386246,32
g214,85,1.0,85
g215,84,1.0,84
g216,83,0.7851477924436331,65
g217,83,0.0,0
g218,83,0.0,0
g219,83,0.0,0
g220,83,0.0,0
g221,83,0.0,0
g222,91,0.0,0
g223,94,0.0,0
g224,152,0.36271359319948776,55
g225,191,0.6191866325862447,118
g226,200,0.0,0
g227,200,0.0,0
g228,200,0.0,0
g229,200,0.0,0
g230,415,0.0,0
g231,335,0.0,0
g232,56,0.0,0
g233,139,0.0,0
g234,140,0.0,0
g235,140,0.0,0
g236,140,0.0,0
g237,137,0.0,0
g238,135,0.0,0
g239,113,0.0,0
g240,85,0.021540710136977337,2
g241,85,0.2667779189619594,23
g242,85,0.23472509411012288,20
g243,83,0.12088774604675094,10
g244,83,0.0,0
g245,83,0.0,0
g246,83,0.0,0
g247,83,0.0,0
g248,83,0.0,0
g249,83,0.0,0
g250,83,0.0,0
